Time,Diffuse radiation (W/m2),Direct solar radiation (W/m2),Global radiation (W/m2),Long wave outgoing solar radiation (W/m2),Long wave solar radiation  (W/m2),Radiation balance (W/m2),Reflected radiation (W/m2),Sunshine duration (s),Ultraviolet irradiance (index)
2025-04-21 22:44:00,5.5,0.7,0.0,,333.2,,,0.0,0.0
2025-04-21 22:45:00,4.7,0.5,-0.1,,332.9,,,0.0,0.0
2025-04-21 22:46:00,4.2,0.7,0.0,,332.9,,,0.0,0.0
2025-04-21 22:47:00,5.2,0.7,0.0,,332.6,,,0.0,0.0
2025-04-21 22:48:00,4.0,0.9,0.1,,332.5,,,0.0,0.1
2025-04-21 22:49:00,5.5,0.7,-0.1,,332.1,,,0.0,0.0
2025-04-21 22:50:00,4.6,0.7,-0.1,,332.1,,,0.0,0.0
2025-04-21 22:51:00,4.8,0.3,-0.6,,331.9,,,0.0,0.0
2025-04-21 22:52:00,4.8,0.3,-0.8,,332.1,,,0.0,0.0
2025-04-21 22:53:00,3.9,0.3,-0.8,,332.2,,,0.0,0.0
2025-04-21 22:54:00,5.0,0.3,-0.8,,332.1,,,0.0,0.0
2025-04-21 22:55:00,5.1,0.2,-0.7,,332.1,,,0.0,0.0
2025-04-21 22:56:00,4.3,0.4,-0.5,,332.0,,,0.0,0.0
2025-04-21 22:57:00,5.4,0.2,-0.7,,331.5,,,0.0,0.0
2025-04-21 22:58:00,4.5,0.1,-0.8,,331.2,,,0.0,0.0
