Time,Diffuse radiation (W/m2),Direct solar radiation (W/m2),Global radiation (W/m2),Long wave outgoing solar radiation (W/m2),Long wave solar radiation  (W/m2),Radiation balance (W/m2),Reflected radiation (W/m2),Sunshine duration (s),Ultraviolet irradiance (index)
2025-08-12 22:40:00,0.0,-1.0,-2.1,,310.6,,,0.0,0.0
2025-08-12 22:41:00,0.0,-1.0,-2.0,,310.7,,,0.0,0.0
2025-08-12 22:42:00,0.0,-0.9,-2.2,,310.6,,,0.0,0.0
2025-08-12 22:43:00,0.0,-1.0,-2.4,,310.3,,,0.0,0.0
2025-08-12 22:44:00,0.0,-0.9,-2.1,,310.3,,,0.0,0.0
2025-08-12 22:45:00,0.0,-0.9,-2.1,,310.2,,,0.0,0.0
2025-08-12 22:46:00,0.0,-1.0,-2.1,,310.2,,,0.0,0.0
2025-08-12 22:47:00,0.0,-1.0,-2.4,,310.1,,,0.0,0.0
2025-08-12 22:48:00,0.0,-1.0,-2.4,,310.0,,,0.0,0.0
2025-08-12 22:49:00,0.0,-1.0,-2.5,,309.9,,,0.0,0.0
2025-08-12 22:50:00,0.0,-1.0,-2.3,,310.1,,,0.0,0.0
2025-08-12 22:51:00,0.0,-1.0,-2.4,,309.9,,,0.0,0.0
2025-08-12 22:52:00,0.0,-1.0,-2.4,,309.9,,,0.0,0.0
2025-08-12 22:53:00,0.0,-1.1,-2.6,,309.8,,,0.0,0.0
2025-08-12 22:54:00,0.0,-1.1,-2.6,,309.9,,,0.0,0.0
2025-08-12 22:55:00,0.0,-0.7,-2.3,,310.1,,,0.0,0.0
2025-08-12 22:56:00,0.0,-0.8,-2.6,,309.8,,,0.0,0.0
2025-08-12 22:57:00,0.0,-0.9,-2.6,,310.0,,,0.0,0.0
2025-08-12 22:58:00,0.0,-0.9,-2.4,,310.0,,,0.0,0.0
2025-08-12 22:59:00,0.0,-1.0,-2.6,,310.1,,,0.0,0.0
2025-08-12 23:00:00,0.0,-1.0,-2.6,,310.0,,,0.0,0.0
2025-08-12 23:01:00,0.0,-1.0,-2.4,,310.2,,,0.0,0.0
2025-08-12 23:02:00,0.0,-0.9,-2.2,,310.4,,,0.0,0.0
2025-08-12 23:03:00,0.0,-0.9,-2.5,,310.4,,,0.0,0.0
2025-08-12 23:04:00,0.0,-1.0,-2.5,,310.2,,,0.0,0.0
2025-08-12 23:05:00,0.0,-1.0,-2.4,,310.2,,,0.0,0.0
2025-08-12 23:06:00,0.0,-1.1,-2.5,,310.1,,,0.0,0.0
2025-08-12 23:07:00,0.0,-0.9,-2.3,,310.0,,,0.0,0.0
2025-08-12 23:08:00,0.0,-0.9,-2.2,,309.8,,,0.0,0.0
2025-08-12 23:09:00,0.0,-0.9,-2.1,,309.7,,,0.0,0.0
2025-08-12 23:10:00,0.0,-1.0,-2.3,,309.4,,,0.0,0.0
2025-08-12 23:11:00,0.0,-0.9,-2.2,,309.2,,,0.0,0.0
2025-08-12 23:12:00,0.0,-1.0,-2.2,,308.9,,,0.0,0.0
2025-08-12 23:13:00,0.0,-0.9,-2.1,,308.9,,,0.0,0.0
2025-08-12 23:14:00,0.0,-0.9,-2.0,,308.7,,,0.0,0.0
2025-08-12 23:15:00,0.0,-0.9,-2.1,,308.7,,,0.0,0.0
2025-08-12 23:16:00,0.0,-1.0,-2.3,,308.6,,,0.0,0.0
2025-08-12 23:17:00,0.0,-1.1,-2.6,,308.3,,,0.0,0.0
2025-08-12 23:18:00,0.0,-1.1,-2.7,,308.3,,,0.0,0.0
2025-08-12 23:19:00,0.0,-0.9,-2.7,,308.1,,,0.0,0.0
2025-08-12 23:20:00,0.0,-0.7,-2.4,,308.3,,,0.0,0.0
2025-08-12 23:21:00,0.0,-0.7,-2.1,,308.2,,,0.0,0.0
2025-08-12 23:22:00,0.0,-1.1,-2.5,,308.1,,,0.0,0.0
2025-08-12 23:23:00,0.0,-0.9,-2.4,,308.1,,,0.0,0.0
2025-08-12 23:24:00,0.0,-0.8,-2.4,,308.0,,,0.0,0.0
2025-08-12 23:25:00,0.0,-0.9,-2.3,,307.9,,,0.0,0.0
2025-08-12 23:26:00,0.0,-0.9,-2.3,,308.1,,,0.0,0.0
2025-08-12 23:27:00,0.0,-0.8,-2.5,,307.9,,,0.0,0.0
2025-08-12 23:28:00,0.0,-0.6,-2.4,,308.0,,,0.0,0.0
2025-08-12 23:29:00,0.0,-0.6,-2.4,,307.8,,,0.0,0.0
2025-08-12 23:30:00,0.0,-0.6,-2.3,,307.8,,,0.0,0.0
2025-08-12 23:31:00,0.0,-0.5,-2.2,,307.7,,,0.0,0.0
2025-08-12 23:32:00,0.0,-0.5,-2.6,,307.5,,,0.0,0.0
2025-08-12 23:33:00,0.0,-0.4,-2.4,,307.4,,,0.0,0.0
2025-08-12 23:34:00,0.0,-0.4,-2.5,,307.2,,,0.0,0.0
2025-08-12 23:35:00,0.0,-0.4,-2.5,,307.3,,,0.0,0.0
2025-08-12 23:36:00,0.0,-0.5,-2.6,,306.9,,,0.0,0.0
2025-08-12 23:37:00,0.0,-0.4,-2.4,,307.0,,,0.0,0.0
2025-08-12 23:38:00,0.0,-0.2,-1.7,,307.3,,,0.0,0.0
2025-08-12 23:39:00,0.0,-0.1,-1.7,,307.1,,,0.0,0.0
2025-08-12 23:40:00,0.0,0.0,-1.6,,306.8,,,0.0,0.0
2025-08-12 23:41:00,0.0,0.0,-1.6,,306.7,,,0.0,0.0
2025-08-12 23:42:00,0.0,-0.2,-1.5,,306.8,,,0.0,0.0
2025-08-12 23:43:00,0.0,-0.2,-1.7,,306.3,,,0.0,0.0
2025-08-12 23:44:00,0.0,-0.1,-1.7,,306.3,,,0.0,0.0
2025-08-12 23:45:00,0.0,-0.1,-1.6,,306.1,,,0.0,0.0
2025-08-12 23:46:00,0.0,-0.1,-1.6,,306.1,,,0.0,0.0
2025-08-12 23:47:00,0.0,0.1,-1.6,,305.8,,,0.0,0.0
2025-08-12 23:48:00,0.0,0.0,-1.5,,305.7,,,0.0,0.0
2025-08-12 23:49:00,0.0,-0.3,-1.8,,305.4,,,0.0,0.0
2025-08-12 23:50:00,0.0,-0.3,-1.7,,305.3,,,0.0,0.0
2025-08-12 23:51:00,0.0,-0.3,-1.7,,305.3,,,0.0,0.0
2025-08-12 23:52:00,0.0,-0.4,-1.9,,305.1,,,0.0,0.0
2025-08-12 23:53:00,0.0,-0.5,-2.3,,304.9,,,0.0,0.0
2025-08-12 23:54:00,0.0,-0.6,-2.3,,304.9,,,0.0,0.0
2025-08-12 23:55:00,0.0,-0.6,-2.2,,304.8,,,0.0,0.0
2025-08-12 23:56:00,0.0,-0.6,-2.3,,304.7,,,0.0,0.0
2025-08-12 23:57:00,0.0,-0.5,-2.4,,304.7,,,0.0,0.0
2025-08-12 23:58:00,0.0,-0.7,-2.6,,304.4,,,0.0,0.0
2025-08-12 23:59:00,0.0,-0.7,-2.8,,304.3,,,0.0,0.0
