Time, a, b, c, d, e, f
2025-04-24 16:08:01.643024,83.825,,, 6.692,, 6.875
2025-04-24 16:09:01.187001,83.825,,, 6.692,, 6.812
2025-04-24 16:10:01.648438,83.825,,, 6.692,, 6.812
2025-04-24 16:11:01.151005,83.825,,, 6.755,, 6.812
2025-04-24 16:12:01.618214,83.825,,, 6.817,, 6.875
2025-04-24 16:13:01.070216,83.825,,, 6.817,, 6.875
2025-04-24 16:14:01.557508,83.825,,, 6.755,, 6.812
2025-04-24 16:15:01.133036,83.825,,,  6.63,, 6.812
2025-04-24 16:16:01.653357,83.825,,, 6.567,, 6.812
2025-04-24 16:17:01.101805,83.825,,,  6.63,, 6.812
2025-04-24 16:18:01.581795,83.825,,, 6.692,, 6.875
2025-04-24 16:19:02.038524,83.825,,, 6.755,, 6.937
2025-04-24 16:20:01.489545,83.825,,, 6.817,, 6.937
2025-04-24 16:21:01.068831,83.825,,,  6.88,, 6.937
2025-04-24 16:22:01.526914,83.825,,, 7.005,,   7.0
2025-04-24 16:23:01.975998,83.825,,, 7.005,,   7.0
2025-04-24 16:24:01.423543,83.825,,, 7.067,, 7.062
2025-04-24 16:25:01.885939,83.825,,,  7.13,, 7.062
2025-04-24 16:26:01.358310,83.825,,,  7.13,, 7.187
2025-04-24 16:27:01.910009,83.825,,, 7.192,, 7.187
2025-04-24 16:28:01.358862,83.825,,, 7.192,, 7.187
2025-04-24 16:29:01.814128,83.825,,, 7.192,, 7.125
2025-04-24 16:30:01.267906,83.825,,, 7.255,, 7.187
2025-04-24 16:31:01.716884,83.825,,, 7.255,,  7.25
2025-04-24 16:32:01.167318,83.825,,, 7.192,, 7.187
2025-04-24 16:33:01.718377,83.825,,, 7.255,,  7.25
2025-04-24 16:34:01.166821,83.825,,, 7.255,, 7.312
2025-04-24 16:35:01.628157,83.825,,, 7.317,, 7.312
2025-04-24 16:36:01.104138,83.825,,,  7.38,, 7.437
2025-04-24 16:37:01.559891,83.825,,, 7.317,, 7.437
2025-04-24 16:38:02.007579,83.825,,,  7.38,,   7.5
2025-04-24 16:39:01.455414,83.825,,, 7.442,, 7.562
2025-04-24 16:40:01.980591,83.825,,, 7.505,, 7.625
2025-04-24 16:41:01.453304,83.825,,, 7.505,, 7.625
2025-04-24 16:42:01.911456,83.825,,, 7.567,, 7.687
2025-04-24 16:43:01.358927,83.825,,,  7.63,,  7.75
2025-04-24 16:44:01.814172,83.825,,,  7.63,, 7.812
2025-04-24 16:45:01.271616,83.825,,, 7.692,, 7.812
2025-04-24 16:46:01.782887,83.825,,,  7.63,, 7.812
2025-04-24 16:47:01.240890,83.825,,, 7.692,, 7.812
2025-04-24 16:48:01.687915,83.825,,,  7.63,,  7.75
2025-04-24 16:49:01.135879,83.825,,,  7.63,, 7.812
2025-04-24 16:50:01.595777,83.825,,, 7.567,, 7.812
2025-04-24 16:51:01.133438,83.825,,, 7.567,,  7.75
2025-04-24 16:52:01.655649,83.825,,,  7.63,, 7.812
2025-04-24 16:53:01.103129,83.825,,,  7.63,, 7.812
2025-04-24 16:54:01.559251,83.825,,,  7.63,, 7.875
2025-04-24 16:55:02.007856,83.825,,, 7.692,, 7.937
2025-04-24 16:56:01.454581,83.825,,, 7.692,, 7.937
2025-04-24 16:57:01.910417,83.825,,, 7.817,, 7.937
2025-04-24 16:58:01.455629,83.825,,, 7.817,,8.062000000000001
2025-04-24 16:59:01.910474,83.825,,, 7.942,,8.062000000000001
2025-04-24 17:00:01.370246,83.825,,, 8.005,,8.187000000000001
2025-04-24 17:01:01.877315,83.825,,,  8.13,,  8.25
2025-04-24 17:02:01.327099,83.825,,, 8.067,,  8.25
2025-04-24 17:03:01.782739,83.825,,,  8.13,,8.312000000000001
2025-04-24 17:04:01.327646,83.825,,, 8.192,,8.437000000000001
2025-04-24 17:05:01.786871,83.825,,, 8.192,,8.437000000000001
2025-04-24 17:06:01.260617,83.825,,, 8.255,,8.562000000000001
2025-04-24 17:07:01.718121,83.825,,, 8.317,, 8.625
2025-04-24 17:08:01.166124,83.825,,,  8.38,, 8.625
2025-04-24 17:09:01.622263,83.825,,,  8.38,, 8.625
2025-04-24 17:10:01.171544,83.825,,, 8.442,, 8.625
2025-04-24 17:11:01.623311,83.825,,, 8.442,,8.687000000000001
2025-04-24 17:12:01.070347,83.825,,, 8.505,,8.687000000000001
2025-04-24 17:13:01.526699,83.825,,, 8.567,,  8.75
2025-04-24 17:14:01.975050,83.825,,, 8.567,,  8.75
2025-04-24 17:15:01.431888,83.825,,,  8.63,,8.812000000000001
2025-04-24 17:16:01.973158,83.825,,, 8.692,, 8.875
2025-04-24 17:17:01.414140,83.825,,, 8.692,,8.937000000000001
2025-04-24 17:18:01.868658,83.825,,, 8.692,,8.937000000000001
2025-04-24 17:19:01.316070,83.825,,, 8.692,,8.937000000000001
2025-04-24 17:20:01.777229,83.825,,,  8.63,, 8.875
2025-04-24 17:21:01.219761,83.825,,,  8.63,, 8.875
2025-04-24 17:22:01.771732,83.825,,,  8.63,, 8.875
2025-04-24 17:23:01.220514,83.825,,, 8.567,, 8.875
2025-04-24 17:24:01.674250,83.825,,, 8.567,,8.812000000000001
2025-04-24 17:25:01.128349,83.825,,, 8.567,, 8.875
2025-04-24 17:26:01.578559,83.825,,, 8.505,,8.812000000000001
2025-04-24 17:27:02.026592,83.825,,, 8.505,, 8.875
2025-04-24 17:28:01.474129,83.825,,, 8.505,, 8.875
2025-04-24 17:29:01.993686,83.825,,, 8.442,, 8.875
2025-04-24 17:30:01.454145,83.825,,, 8.442,, 8.875
2025-04-24 17:31:01.907998,83.825,,, 8.442,,8.812000000000001
2025-04-24 17:32:01.355791,83.825,,,  8.38,,  8.75
2025-04-24 17:33:01.812162,83.825,,, 8.317,,  8.75
2025-04-24 17:34:01.259941,83.825,,, 8.255,,8.687000000000001
2025-04-24 17:35:01.779305,83.825,,, 8.255,, 8.625
2025-04-24 17:36:01.228641,83.825,,, 8.255,, 8.625
2025-04-24 17:37:01.686760,83.825,,, 8.255,, 8.625
2025-04-24 17:38:01.135135,83.825,,, 8.192,,8.687000000000001
2025-04-24 17:39:01.591447,83.825,,, 8.192,, 8.625
2025-04-24 17:40:01.043453,83.825,,, 8.255,,8.687000000000001
2025-04-24 17:41:01.588909,83.825,,, 8.255,, 8.625
2025-04-24 17:42:02.040043,83.825,,, 8.317,,8.687000000000001
2025-04-24 17:43:01.486593,83.825,,, 8.317,,8.687000000000001
2025-04-24 17:44:01.942042,83.825,,,  8.38,,  8.75
2025-04-24 17:45:01.389698,83.825,,,  8.38,,  8.75
2025-04-24 17:46:01.893303,83.825,,,  8.38,,  8.75
2025-04-24 17:47:01.422869,83.825,,,  8.38,,8.812000000000001
2025-04-24 17:48:01.878573,83.825,,, 8.442,, 8.875
2025-04-24 17:49:01.372672,83.825,,, 8.442,, 8.875
2025-04-24 17:50:01.851388,83.825,,, 8.442,, 8.875
2025-04-24 17:51:01.356347,83.825,,, 8.442,, 8.875
2025-04-24 17:52:01.814348,83.825,,, 8.442,, 8.875
2025-04-24 17:53:01.262977,83.825,,, 8.505,,8.937000000000001
2025-04-24 17:54:01.780950,83.825,,, 8.505,,8.937000000000001
2025-04-24 17:55:01.230109,83.825,,, 8.505,,8.937000000000001
2025-04-24 17:56:01.687380,83.825,,, 8.567,,8.937000000000001
2025-04-24 17:57:01.135565,83.825,,, 8.567,,8.937000000000001
2025-04-24 17:58:01.590361,83.825,,,  8.63,,   9.0
2025-04-24 17:59:01.038462,83.825,,,  8.63,,   9.0
2025-04-24 18:00:01.569960,83.825,,,  8.63,,9.062000000000001
2025-04-24 18:01:01.068742,83.825,,, 8.692,,9.062000000000001
2025-04-24 18:02:01.526815,83.825,,, 8.755,,9.062000000000001
2025-04-24 18:03:01.980276,83.825,,, 8.817,, 9.125
2025-04-24 18:04:01.422910,83.825,,,  8.88,,9.187000000000001
2025-04-24 18:05:01.882396,83.825,,, 8.942,,9.187000000000001
2025-04-24 18:06:01.389325,83.825,,, 8.942,,  9.25
2025-04-24 18:07:01.847030,83.825,,, 8.942,,  9.25
2025-04-24 18:08:01.294458,83.825,,,  8.88,,9.187000000000001
2025-04-24 18:09:01.750842,83.825,,, 8.817,,9.187000000000001
2025-04-24 18:10:01.204500,83.825,,, 8.755,,9.187000000000001
2025-04-24 18:11:01.653409,83.825,,, 8.692,,9.062000000000001
2025-04-24 18:12:01.102453,83.825,,,  8.63,,9.062000000000001
2025-04-24 18:13:01.622307,83.825,,,  8.63,,   9.0
2025-04-24 18:14:01.070899,83.825,,, 8.567,,8.937000000000001
2025-04-24 18:15:01.525942,83.825,,, 8.505,, 8.875
2025-04-24 18:16:01.974476,83.825,,, 8.442,, 8.875
2025-04-24 18:17:01.424792,83.825,,, 8.442,,8.812000000000001
2025-04-24 18:18:01.878429,83.825,,,  8.38,,8.812000000000001
2025-04-24 18:19:01.422506,83.825,,, 8.317,,  8.75
2025-04-24 18:20:01.894078,83.825,,, 8.317,,  8.75
2025-04-24 18:21:01.388819,83.825,,, 8.192,,  8.75
2025-04-24 18:22:01.846642,83.825,,,  8.13,,8.687000000000001
2025-04-24 18:23:01.294141,83.825,,,  8.13,, 8.625
2025-04-24 18:24:01.749327,83.825,,, 8.067,,8.562000000000001
2025-04-24 18:25:01.206478,83.825,,, 8.005,,8.562000000000001
2025-04-24 18:26:01.718063,83.825,,, 7.942,,8.437000000000001
2025-04-24 18:27:01.166266,83.825,,,  7.88,,8.437000000000001
2025-04-24 18:28:01.619236,83.825,,, 7.817,, 8.375
2025-04-24 18:29:01.069878,83.825,,, 7.755,, 8.375
2025-04-24 18:30:01.530076,83.825,,, 7.692,,  8.25
2025-04-24 18:31:02.030537,83.825,,, 7.692,,  8.25
2025-04-24 18:32:01.486904,83.825,,,  7.63,,8.187000000000001
2025-04-24 18:33:01.943280,83.825,,,  7.63,,8.187000000000001
2025-04-24 18:34:01.391339,83.825,,, 7.567,,8.187000000000001
2025-04-24 18:35:01.846966,83.825,,, 7.567,, 8.125
2025-04-24 18:36:01.293403,83.825,,, 7.505,, 8.125
2025-04-24 18:37:01.741411,83.825,,, 7.505,, 8.125
2025-04-24 18:38:01.188497,83.825,,, 7.505,, 8.125
2025-04-24 18:39:01.708655,83.825,,, 7.442,,8.062000000000001
2025-04-24 18:40:01.162988,83.825,,, 7.442,,   8.0
2025-04-24 18:41:01.658824,83.825,,, 7.442,,   8.0
2025-04-24 18:42:01.093083,83.825,,, 7.442,, 7.937
2025-04-24 18:43:01.546548,83.825,,,  7.38,, 7.937
2025-04-24 18:44:01.041066,83.825,,,  7.38,, 7.937
2025-04-24 18:45:01.547341,83.825,,,  7.38,, 7.937
2025-04-24 18:46:01.994998,83.825,,, 7.317,, 7.937
2025-04-24 18:47:01.442523,83.825,,, 7.317,, 7.875
2025-04-24 18:48:01.898605,83.825,,, 7.317,, 7.875
2025-04-24 18:49:01.357719,83.825,,, 7.317,, 7.875
2025-04-24 18:50:01.818174,83.825,,, 7.255,, 7.875
2025-04-24 18:51:01.425910,83.825,,, 7.255,, 7.875
2025-04-24 18:52:01.876699,83.825,,, 7.255,, 7.875
2025-04-24 18:53:01.324493,83.825,,, 7.255,, 7.875
2025-04-24 18:54:01.780897,83.825,,, 7.255,, 7.812
2025-04-24 18:55:01.229475,83.825,,, 7.255,, 7.812
2025-04-24 18:56:01.687813,83.825,,, 7.255,, 7.812
2025-04-24 18:57:01.228284,83.825,,, 7.255,, 7.812
2025-04-24 18:58:01.687948,83.825,,, 7.192,, 7.812
2025-04-24 18:59:01.135399,83.825,,, 7.192,,  7.75
2025-04-24 19:00:01.603225,83.825,,, 7.192,,  7.75
2025-04-24 19:01:01.101223,83.825,,,  7.13,, 7.687
2025-04-24 19:02:01.558187,83.825,,,  7.13,, 7.687
2025-04-24 19:03:01.103443,83.825,,, 7.067,, 7.687
2025-04-24 19:04:01.558129,83.825,,, 7.067,, 7.625
2025-04-24 19:05:02.010173,83.825,,, 7.067,, 7.625
2025-04-24 19:06:01.485553,83.825,,, 7.005,, 7.625
2025-04-24 19:07:01.942344,83.825,,, 7.005,, 7.562
2025-04-24 19:08:01.392027,83.825,,, 7.005,,   7.5
2025-04-24 19:09:01.943890,83.825,,, 6.942,, 7.562
2025-04-24 19:10:01.427250,83.825,,, 6.942,,   7.5
2025-04-24 19:11:01.910117,83.825,,,  6.88,,   7.5
2025-04-24 19:12:01.359862,83.825,,,  6.88,, 7.437
2025-04-24 19:13:01.815793,83.825,,,  6.88,,   7.5
2025-04-24 19:14:01.263444,83.825,,, 6.817,, 7.437
2025-04-24 19:15:01.815216,83.825,,, 6.817,, 7.437
2025-04-24 19:16:01.263715,83.825,,, 6.755,, 7.375
2025-04-24 19:17:01.721516,83.825,,, 6.755,, 7.375
2025-04-24 19:18:01.166247,83.825,,, 6.692,, 7.312
2025-04-24 19:19:01.622500,83.825,,, 6.692,,  7.25
2025-04-24 19:20:01.074633,83.825,,,  6.63,,  7.25
2025-04-24 19:21:01.620217,83.825,,, 6.567,, 7.187
2025-04-24 19:22:01.070204,83.825,,, 6.567,, 7.187
2025-04-24 19:23:01.526253,83.825,,, 6.505,, 7.125
2025-04-24 19:24:01.975105,83.825,,, 6.505,, 7.125
2025-04-24 19:25:01.430533,83.825,,, 6.442,, 7.125
2025-04-24 19:26:01.878234,83.825,,, 6.442,, 7.125
2025-04-24 19:27:01.326074,83.825,,,  6.38,, 7.062
2025-04-24 19:28:01.846172,83.825,,,  6.38,, 7.062
2025-04-24 19:29:01.294226,83.825,,,  6.38,,   7.0
2025-04-24 19:30:01.755283,83.825,,, 6.317,,   7.0
2025-04-24 19:31:01.259075,83.825,,, 6.317,, 6.937
2025-04-24 19:32:01.719119,83.825,,, 6.317,, 6.937
2025-04-24 19:33:01.166443,83.825,,, 6.255,, 6.937
2025-04-24 19:34:01.686295,83.825,,, 6.255,, 6.812
2025-04-24 19:35:01.133633,83.825,,, 6.255,, 6.812
2025-04-24 19:36:01.590989,83.825,,, 6.192,, 6.812
2025-04-24 19:37:01.038790,83.825,,, 6.192,, 6.812
2025-04-24 19:38:01.494699,83.825,,, 6.192,, 6.812
2025-04-24 19:39:01.942639,83.825,,, 6.192,,  6.75
2025-04-24 19:40:01.492403,83.825,,,  6.13,, 6.687
2025-04-24 19:41:01.941070,83.825,,,  6.13,, 6.687
2025-04-24 19:42:01.393584,83.825,,,  6.13,, 6.687
2025-04-24 19:43:01.836714,83.825,,, 6.067,, 6.625
2025-04-24 19:44:01.294931,83.825,,, 6.005,, 6.625
2025-04-24 19:45:01.750982,83.825,,, 6.005,, 6.562
2025-04-24 19:46:01.294863,83.825,,, 5.942,, 6.562
2025-04-24 19:47:01.750405,83.825,,, 5.942,,   6.5
2025-04-24 19:48:01.203222,83.825,,,  5.88,,   6.5
2025-04-24 19:49:01.655551,83.825,,,  5.88,, 6.437
2025-04-24 19:50:01.107001,83.825,,,  5.88,, 6.437
2025-04-24 19:51:01.588830,83.825,,, 5.817,, 6.375
2025-04-24 19:52:01.148216,83.825,,, 5.817,, 6.375
2025-04-24 19:53:01.591179,83.825,,, 5.755,, 6.312
2025-04-24 19:54:01.028643,83.825,,, 5.755,, 6.312
2025-04-24 19:55:01.494555,83.825,,, 5.692,,  6.25
2025-04-24 19:56:01.932471,83.825,,, 5.692,, 6.187
2025-04-24 19:57:01.380987,83.825,,,  5.63,, 6.187
2025-04-24 19:58:01.932586,83.825,,,  5.63,, 6.187
2025-04-24 19:59:01.380325,83.825,,, 5.567,, 6.125
2025-04-24 20:00:01.850003,83.825,,, 5.567,, 6.062
2025-04-24 20:01:01.348276,83.825,,, 5.567,, 6.062
2025-04-24 20:02:01.802649,83.825,,, 5.505,, 6.062
2025-04-24 20:03:01.251168,83.825,,, 5.505,,   6.0
2025-04-24 20:04:01.803091,83.825,,, 5.505,,   6.0
2025-04-24 20:05:01.254831,83.825,,, 5.505,,   6.0
2025-04-24 20:06:01.713922,83.825,,, 5.505,,   6.0
2025-04-24 20:07:01.165661,83.825,,, 5.505,, 5.937
2025-04-24 20:08:01.621480,83.825,,, 5.442,, 5.937
2025-04-24 20:09:01.068721,83.825,,, 5.505,, 5.937
2025-04-24 20:10:01.625588,83.825,,, 5.442,, 5.937
2025-04-24 20:11:01.099138,83.825,,, 5.505,, 5.937
2025-04-24 20:12:01.557375,83.825,,, 5.442,, 5.937
2025-04-24 20:13:02.005132,83.825,,, 5.442,, 5.875
2025-04-24 20:14:01.498496,83.825,,, 5.442,, 5.875
2025-04-24 20:15:01.942016,83.825,,,  5.38,, 5.812
2025-04-24 20:16:01.389650,83.825,,,  5.38,, 5.812
2025-04-24 20:17:01.911869,83.825,,,  5.38,, 5.812
2025-04-24 20:18:01.358107,83.825,,,  5.38,, 5.812
2025-04-24 20:19:01.820733,83.825,,,  5.38,,  5.75
2025-04-24 20:20:01.299774,83.825,,, 5.317,,  5.75
2025-04-24 20:21:01.821278,83.825,,, 5.317,, 5.687
2025-04-24 20:22:01.294780,83.825,,, 5.317,, 5.687
2025-04-24 20:23:01.823630,83.825,,, 5.255,, 5.687
2025-04-24 20:24:01.291013,83.825,,, 5.255,, 5.625
2025-04-24 20:25:01.757235,83.825,,, 5.192,, 5.625
2025-04-24 20:26:01.230067,83.825,,, 5.192,, 5.625
2025-04-24 20:27:01.686930,83.825,,, 5.192,, 5.562
2025-04-24 20:28:01.134163,83.825,,,  5.13,, 5.562
2025-04-24 20:29:01.655842,83.825,,,  5.13,, 5.562
2025-04-24 20:30:01.106746,83.825,,,  5.13,,   5.5
2025-04-24 20:31:01.556715,83.825,,, 5.067,,   5.5
2025-04-24 20:32:02.006878,83.825,,, 5.067,,5.436999999999999
2025-04-24 20:33:01.457955,83.825,,, 5.005,,5.436999999999999
2025-04-24 20:34:01.910284,83.825,,, 5.005,, 5.375
2025-04-24 20:35:01.422463,83.825,,, 4.942,, 5.375
2025-04-24 20:36:01.878515,83.825,,, 4.942,,5.311999999999999
2025-04-24 20:37:01.326210,83.825,,, 4.942,,5.311999999999999
2025-04-24 20:38:01.784237,83.825,,, 4.942,,5.311999999999999
2025-04-24 20:39:01.230778,83.825,,,  4.88,,5.311999999999999
2025-04-24 20:40:01.691553,83.825,,,  4.88,,  5.25
2025-04-24 20:41:01.164835,83.825,,,  4.88,,  5.25
2025-04-24 20:42:01.687647,83.825,,, 4.817,,5.186999999999999
2025-04-24 20:43:01.135899,83.825,,, 4.817,,5.186999999999999
2025-04-24 20:44:01.590273,83.825,,, 4.817,,5.186999999999999
2025-04-24 20:45:02.038394,83.825,,, 4.817,, 5.125
2025-04-24 20:46:01.486695,83.825,,, 4.755,, 5.125
2025-04-24 20:47:01.942077,83.825,,, 4.755,, 5.125
2025-04-24 20:48:01.455727,83.825,,, 4.755,, 5.125
2025-04-24 20:49:01.911205,83.825,,, 4.755,, 5.125
2025-04-24 20:50:01.372900,83.825,,, 4.755,, 5.125
2025-04-24 20:51:01.908117,83.825,,, 4.692,,5.061999999999999
2025-04-24 20:52:01.367469,83.825,,, 4.755,,5.061999999999999
2025-04-24 20:53:01.814122,83.825,,, 4.755,,5.061999999999999
2025-04-24 20:54:01.269961,83.825,,, 4.692,,5.061999999999999
2025-04-24 20:55:01.782701,83.825,,, 4.692,,   5.0
2025-04-24 20:56:01.230990,83.825,,, 4.692,,   5.0
2025-04-24 20:57:01.687014,83.825,,, 4.692,,4.936999999999999
2025-04-24 20:58:01.134059,83.825,,,  4.63,,4.936999999999999
2025-04-24 20:59:01.590174,83.825,,, 4.567,,4.936999999999999
2025-04-24 21:00:01.049243,83.825,,, 4.567,,4.936999999999999
2025-04-24 21:01:01.588221,83.825,,, 4.567,, 4.875
2025-04-24 21:02:01.038104,83.825,,, 4.505,, 4.875
2025-04-24 21:03:01.493611,83.825,,, 4.505,,4.811999999999999
2025-04-24 21:04:01.942528,83.825,,, 4.442,,  4.75
2025-04-24 21:05:01.395765,83.825,,,  4.38,,4.686999999999999
2025-04-24 21:06:01.844996,83.825,,,  4.38,, 4.625
2025-04-24 21:07:01.391135,83.825,,, 4.317,, 4.625
2025-04-24 21:08:01.846518,83.825,,, 4.317,,4.561999999999999
2025-04-24 21:09:01.295790,83.825,,, 4.255,,4.561999999999999
2025-04-24 21:10:01.753454,83.825,,, 4.192,,   4.5
2025-04-24 21:11:01.260791,83.825,,, 4.192,,4.436999999999999
2025-04-24 21:12:01.764859,83.825,,,  4.13,,4.436999999999999
2025-04-24 21:13:01.316274,83.825,,,  4.13,, 4.375
2025-04-24 21:14:01.772659,83.825,,, 4.067,,4.311999999999999
2025-04-24 21:15:01.220208,83.825,,, 4.005,,4.311999999999999
2025-04-24 21:16:01.675860,83.825,,,3.9419999999999997,,  4.25
2025-04-24 21:17:01.127105,83.825,,,3.9419999999999997,,  4.25
2025-04-24 21:18:01.580994,83.825,,,3.9419999999999997,,  4.25
2025-04-24 21:19:01.124153,83.825,,,3.9419999999999997,,4.186999999999999
2025-04-24 21:20:01.584499,83.825,,,  3.88,, 4.125
2025-04-24 21:21:02.025705,83.825,,,  3.88,, 4.125
2025-04-24 21:22:01.473791,83.825,,,  3.88,,4.061999999999999
2025-04-24 21:23:01.929802,83.825,,,3.8169999999999997,,4.061999999999999
2025-04-24 21:24:01.378651,83.825,,,3.8169999999999997,,   4.0
2025-04-24 21:25:01.937417,83.825,,,3.8169999999999997,,   4.0
2025-04-24 21:26:01.388315,83.825,,, 3.755,,   4.0
2025-04-24 21:27:01.844569,83.825,,,3.6919999999999997,,   4.0
2025-04-24 21:28:01.292500,83.825,,,3.6919999999999997,, 3.937
2025-04-24 21:29:01.748630,83.825,,,  3.63,, 3.937
2025-04-24 21:30:01.200166,83.825,,,  3.63,, 3.875
2025-04-24 21:31:01.753664,83.825,,,  3.63,, 3.875
2025-04-24 21:32:01.196926,83.825,,,3.5669999999999997,, 3.812
2025-04-24 21:33:01.662597,83.825,,,3.5669999999999997,, 3.812
2025-04-24 21:34:01.134909,83.825,,,3.5669999999999997,, 3.812
2025-04-24 21:35:01.591076,83.825,,,3.5669999999999997,,  3.75
2025-04-24 21:36:01.039907,83.825,,, 3.505,,  3.75
2025-04-24 21:37:01.591698,83.825,,,3.4419999999999997,,  3.75
2025-04-24 21:38:01.039123,83.825,,,3.4419999999999997,,  3.75
2025-04-24 21:39:01.496677,83.825,,,3.4419999999999997,, 3.687
2025-04-24 21:40:01.947508,83.825,,,  3.38,, 3.687
2025-04-24 21:41:01.452590,83.825,,,3.4419999999999997,, 3.687
2025-04-24 21:42:01.910371,83.825,,,  3.38,, 3.687
2025-04-24 21:43:01.358177,83.825,,,  3.38,, 3.625
2025-04-24 21:44:01.878557,83.825,,,  3.38,, 3.625
2025-04-24 21:45:01.326985,83.825,,,  3.38,, 3.625
2025-04-24 21:46:01.782751,83.825,,,  3.38,, 3.562
2025-04-24 21:47:01.232040,83.825,,,3.3169999999999997,, 3.625
2025-04-24 21:48:01.687410,83.825,,,3.3169999999999997,, 3.562
2025-04-24 21:49:01.135177,83.825,,,3.3169999999999997,, 3.562
2025-04-24 21:50:01.659216,83.825,,, 3.255,, 3.562
2025-04-24 21:51:01.164147,83.825,,,3.3169999999999997,, 3.562
2025-04-24 21:52:01.632760,83.825,,, 3.255,, 3.562
2025-04-24 21:53:01.102929,83.825,,, 3.255,,   3.5
2025-04-24 21:54:01.553275,83.825,,, 3.255,,   3.5
2025-04-24 21:55:02.006197,83.825,,,3.1919999999999997,,   3.5
2025-04-24 21:56:01.550609,83.825,,,3.1919999999999997,,3.4370000000000003
2025-04-24 21:57:02.007251,83.825,,,3.1919999999999997,,3.4370000000000003
2025-04-24 21:58:01.455064,83.825,,,3.1919999999999997,,3.4370000000000003
2025-04-24 21:59:01.910255,83.825,,,3.1919999999999997,,3.4370000000000003
2025-04-24 22:00:01.369080,83.825,,,3.1919999999999997,,3.4370000000000003
2025-04-24 22:01:01.812235,83.825,,,3.1919999999999997,, 3.375
2025-04-24 22:02:01.357993,83.825,,,  3.13,, 3.375
2025-04-24 22:03:01.814729,83.825,,,  3.13,, 3.375
2025-04-24 22:04:01.263207,83.825,,,  3.13,,3.3120000000000003
2025-04-24 22:05:01.722994,83.825,,,  3.13,,3.3120000000000003
2025-04-24 22:06:01.195985,83.825,,,3.0669999999999997,,3.3120000000000003
2025-04-24 22:07:01.653977,83.825,,,3.0669999999999997,,3.3120000000000003
2025-04-24 22:08:01.198849,83.825,,,3.0669999999999997,,3.3120000000000003
2025-04-24 22:09:01.655310,83.825,,,3.0669999999999997,,3.3120000000000003
2025-04-24 22:10:01.107569,83.825,,,3.0669999999999997,,3.3120000000000003
2025-04-24 22:11:01.556526,83.825,,,3.0669999999999997,,  3.25
2025-04-24 22:12:02.006586,83.825,,, 3.005,,  3.25
2025-04-24 22:13:01.454775,83.825,,, 3.005,,  3.25
2025-04-24 22:14:02.010744,83.825,,, 3.005,,  3.25
2025-04-24 22:15:01.486765,83.825,,,2.9419999999999997,,3.1870000000000003
2025-04-24 22:16:01.942099,83.825,,,2.9419999999999997,,3.1870000000000003
2025-04-24 22:17:01.392972,83.825,,,2.9419999999999997,,3.1870000000000003
2025-04-24 22:18:01.847082,83.825,,,2.9419999999999997,,3.1870000000000003
2025-04-24 22:19:01.296260,83.825,,,2.9419999999999997,,3.1870000000000003
2025-04-24 22:20:01.851364,83.825,,,  2.88,, 3.125
2025-04-24 22:21:01.357210,83.825,,,  2.88,, 3.125
2025-04-24 22:22:01.815854,83.825,,,  2.88,, 3.125
2025-04-24 22:23:01.268721,83.825,,,  2.88,, 3.125
2025-04-24 22:24:01.719225,83.825,,,2.8169999999999997,,3.0620000000000003
2025-04-24 22:25:01.174522,83.825,,,2.8169999999999997,,3.0620000000000003
2025-04-24 22:26:01.718819,83.825,,,2.8169999999999997,,3.0620000000000003
2025-04-24 22:27:01.166563,83.825,,,2.8169999999999997,,3.0620000000000003
2025-04-24 22:28:01.622496,83.825,,,2.8169999999999997,,   3.0
2025-04-24 22:29:01.069685,83.825,,,2.8169999999999997,,   3.0
2025-04-24 22:30:01.532062,83.825,,, 2.755,,   3.0
2025-04-24 22:31:02.037885,83.825,,, 2.755,,2.9370000000000003
2025-04-24 22:32:01.476930,83.825,,, 2.755,,2.9370000000000003
2025-04-24 22:33:01.996505,83.825,,, 2.755,,2.9370000000000003
2025-04-24 22:34:01.445145,83.825,,,2.6919999999999997,,2.9370000000000003
2025-04-24 22:35:01.899829,83.825,,,2.6919999999999997,, 2.875
2025-04-24 22:36:01.347829,83.825,,,2.6919999999999997,, 2.875
2025-04-24 22:37:01.804786,83.825,,,  2.63,, 2.875
2025-04-24 22:38:01.251820,83.825,,,  2.63,,2.8120000000000003
2025-04-24 22:39:01.769616,83.825,,,  2.63,,2.8120000000000003
2025-04-24 22:40:01.224081,83.825,,,  2.63,,2.8120000000000003
2025-04-24 22:41:01.720287,83.825,,,2.5669999999999997,,2.8120000000000003
2025-04-24 22:42:01.154720,83.825,,,2.5669999999999997,,  2.75
2025-04-24 22:43:01.610337,83.825,,,2.5669999999999997,,  2.75
2025-04-24 22:44:01.069791,83.825,,,2.5669999999999997,,  2.75
2025-04-24 22:45:01.578160,83.825,,, 2.505,,2.6870000000000003
2025-04-24 22:46:02.027007,83.825,,, 2.505,,2.6870000000000003
2025-04-24 22:47:01.485190,83.825,,, 2.505,,2.6870000000000003
2025-04-24 22:48:01.973896,83.825,,,2.4419999999999997,, 2.625
2025-04-24 22:49:01.421099,83.825,,,2.4419999999999997,,2.6870000000000003
2025-04-24 22:50:01.881231,83.825,,,2.4419999999999997,, 2.625
2025-04-24 22:51:01.484702,83.825,,,2.4419999999999997,, 2.625
2025-04-24 22:52:01.936196,83.825,,,2.4419999999999997,,2.5620000000000003
