Time, a, b, c, d, e, f, 
2025-04-20 13:08:42.164557,21.312,  20.5,20.062, 19.75,20.125,18.687,
2025-04-20 13:09:47.220518,21.375,  20.5,20.125, 19.75,20.187,18.687,
2025-04-20 13:10:52.276562,21.375,20.562,20.187, 19.75, 20.25, 18.75,
2025-04-20 13:11:57.332540,21.375,20.625,20.187, 19.75, 20.25, 18.75,
2025-04-20 13:13:02.388551,21.437,20.625, 20.25,19.812,20.312,18.812,
2025-04-20 13:14:07.444613,21.437,20.625, 20.25,19.812,20.312,18.812,
2025-04-20 13:15:12.500494,21.437,20.625, 20.25,19.812,20.312,18.812,
2025-04-20 13:16:17.556486,21.437,20.625, 20.25,19.812,20.312,18.812,
2025-04-20 13:17:22.612544,21.437,20.625, 20.25,19.812,20.312,18.812,
2025-04-20 13:18:27.668479,  21.5,20.687,20.312,19.875,20.375,18.875,
2025-04-20 13:25:53.525923,21.687, 20.75,20.312,19.937,20.375,18.937,
2025-04-20 13:26:52.479622,21.687, 20.75,20.312,19.937,20.375,  19.0,
2025-04-20 13:29:42.430412,21.687, 20.75,20.312,  20.0,20.375,  19.0,
2025-04-20 13:37:38.680777, 21.75, 20.75,20.375,20.062,20.437,  19.0,
2025-04-20 13:40:01.579079,21.687, 20.75,20.375,20.062,20.437,  19.0,
2025-04-20 13:41:01.431516, 21.75, 20.75,20.375,20.062,20.437,19.062,
2025-04-20 13:42:01.291369, 21.75, 20.75,20.375,20.062,20.437,  19.0,
2025-04-20 13:43:01.144112, 21.75, 20.75,20.375,20.125,20.437,  19.0,
2025-04-20 13:44:01.206582,21.687, 20.75,20.375,20.062,20.437,  19.0,
2025-04-20 13:45:01.037961,21.687,20.812,20.437,20.125,20.437,  19.0,
2025-04-20 13:46:01.893912, 21.75,20.812,20.437,20.125,  20.5,  19.0,
2025-04-20 13:47:01.742047, 21.75,20.812,  20.5,20.125,  20.5,  19.0,
2025-04-20 13:48:01.619394, 21.75, 20.75,20.437,20.125,20.437,18.937,
2025-04-20 13:49:01.529356, 21.75, 20.75,20.437,20.125,20.437,  19.0,
2025-04-20 13:50:01.710826, 21.75,20.687,20.437,20.062,20.437,18.937,
2025-04-20 13:51:01.556704, 21.75,20.687,20.437,20.062,20.375,18.937,
2025-04-20 13:52:01.453379,21.687,20.687,20.375,20.062,20.375,18.937,
2025-04-20 13:53:01.292905,21.687,20.625,20.312,  20.0,20.312,18.875,
2025-04-20 13:54:01.144405,21.687,20.687,20.312,20.062,20.375,18.937,
2025-04-20 13:55:01.204560,21.687, 20.75,20.312,20.062,20.375,19.062,
2025-04-20 13:56:01.081640, 21.75,20.812,20.312,20.125,20.375,19.062,
2025-04-20 13:57:01.973862,21.687,20.687,20.312,20.062,20.312,18.937,
2025-04-20 13:58:01.807383,21.687,20.687, 20.25,  20.0, 20.25,18.937,
2025-04-20 13:59:01.661726,21.687,20.687, 20.25,  20.0, 20.25,18.937,
2025-04-20 14:00:01.751427,21.687, 20.75, 20.25,  20.0, 20.25,  19.0,
2025-04-20 14:01:01.678035,21.687,20.625,20.187,  20.0,20.187,18.937,
2025-04-20 14:02:01.524471,21.687,20.687, 20.25,  20.0, 20.25,  19.0,
2025-04-20 14:03:01.376437,21.687,20.687,20.187,  20.0, 20.25,18.937,
2025-04-20 14:04:01.228349,21.687,20.687, 20.25,20.062, 20.25,18.937,
2025-04-20 14:05:01.271690,21.687, 20.75, 20.25,  20.0,20.312,19.062,
2025-04-20 14:06:01.134642,21.687,20.812, 20.25,20.062,20.312,19.062,
2025-04-20 14:07:01.067467,21.687,20.687, 20.25,20.062,20.312,19.062,
2025-04-20 14:08:01.939006,21.687, 20.75,20.187,20.062, 20.25,  19.0,
2025-04-20 14:09:01.787561,21.687, 20.75,20.187,20.062,20.187,  19.0,
2025-04-20 14:10:01.846969,21.687, 20.75,20.187,  20.0, 20.25,  19.0,
2025-04-20 14:11:01.805063,21.687, 20.75,20.187,20.062, 20.25,19.062,
2025-04-20 14:12:01.644897,21.687,20.812, 20.25,20.062,20.312,19.062,
2025-04-20 14:13:01.486444,21.687,20.875,20.312,20.062,20.312,19.125,
2025-04-20 14:14:01.335329,21.687,20.875,20.312,20.062,20.375,19.187,
2025-04-20 14:15:01.430003, 21.75,20.875,20.375,20.125,20.375,19.187,
2025-04-20 14:16:01.327086, 21.75,20.937,20.312,20.125,20.375, 19.25,
2025-04-20 14:17:01.171607, 21.75,  21.0,20.375,20.187,20.437,19.312,
2025-04-20 14:18:01.070375,21.812,21.062,  20.5,20.187,20.437,19.312,
2025-04-20 14:19:01.116358,21.812,21.062,20.312,20.187,  20.5,19.312,
